chip,op,shape,m,k,n,flops,scalar_us,amx_us,amx_par_us,blas_us,scalar_gflops,amx_gflops,amx_par_gflops,blas_gflops
Apple M4 Pro (Virtual),matmul,256x16x256,256,16,256,2097152,70.7250,44.4125,42.3250,4.1771,29.6522,47.2199,49.5488,502.0593
Apple M4 Pro (Virtual),matmul,512x1x512,512,1,512,524288,24.8125,124.7937,138.2354,69.8709,21.1300,4.2012,3.7927,7.5037
Apple M4 Pro (Virtual),matmul,1024x1x1,1024,1,1,2048,2.1250,6.9708,135.8834,0.4271,0.9638,0.2938,0.0151,4.7951
Apple M4 Pro (Virtual),matmul,1x256x256,1,256,256,131072,4.2250,24.5292,21.8916,0.7729,31.0230,5.3435,5.9873,169.5847
Apple M4 Pro (Virtual),matmul,4x256x256,4,256,256,524288,16.8645,22.0167,23.0312,1.5375,31.0882,23.8132,22.7642,341.0003
Apple M4 Pro (Virtual),matmul,16x256x256,16,256,256,2097152,66.1792,22.7729,23.3958,1.9375,31.6890,92.0898,89.6380,1082.4010
Apple M4 Pro (Virtual),matmul,64x64x1,64,64,1,8192,5.8278,3.5972,3.3764,0.3417,1.4057,2.2773,2.4263,23.9766
Apple M4 Pro (Virtual),matmul,128x128x1,128,128,1,32768,23.0938,10.7639,10.7445,0.5257,1.4189,3.0443,3.0498,62.3341
Apple M4 Pro (Virtual),matmul,256x256x1,256,256,1,131072,92.6896,34.4188,34.4104,0.8250,1.4141,3.8082,3.8091,158.8752
Apple M4 Pro (Virtual),matmul,1x1x256,1,1,256,512,0.0729,1.6729,1.7375,0.0834,7.0233,0.3061,0.2947,6.1428
Apple M4 Pro (Virtual),matmul,1x1x1024,1,1,1024,2048,0.1604,5.7791,5.7729,0.2646,12.7681,0.3544,0.3548,7.7400
Apple M4 Pro (Virtual),matmul,17x33x19,17,33,19,21318,1.9825,1.4090,1.4417,0.6225,10.7531,15.1304,14.7870,34.2458
Apple M4 Pro (Virtual),matmul,37x53x41,37,53,41,160802,11.4229,3.5500,3.5424,0.7327,14.0771,45.2963,45.3939,219.4800
Apple M4 Pro (Virtual),matmul,100x200x150,100,200,150,6000000,189.2375,40.5063,39.4708,6.7709,31.7062,148.1253,152.0111,886.1517
Apple M4 Pro (Virtual),matmul,1x768x768,1,768,768,1179648,32.9375,129.8521,126.7771,3.3750,35.8147,9.0846,9.3049,349.5253
Apple M4 Pro (Virtual),matmul,32x768x768,32,768,768,37748736,1148.0563,183.7000,171.9291,24.4062,32.8806,205.4912,219.5598,1546.6832
Apple M4 Pro (Virtual),matmul,128x768x3072,128,768,3072,603979776,17973.5521,1879.9791,1822.6562,528.1979,33.6038,321.2694,331.3734,1143.4724
Apple M4 Pro (Virtual),matmul,1x4096x4096,1,4096,4096,33554432,966.3833,17658.5541,17677.3916,442.6479,34.7217,1.9002,1.8982,75.8039
Apple M4 Pro (Virtual),matmul,32x4096x4096,32,4096,4096,1073741824,31853.1937,19059.1709,19071.7209,2783.9813,33.7091,56.3373,56.3002,385.6857
Apple M4 Pro (Virtual),dot,len=1,1,1,1,2,0.0008,0.1422,0.1422,0.0036,2.3998,0.0141,0.0141,0.5492
Apple M4 Pro (Virtual),dot,len=4,4,1,1,8,0.0010,0.1450,0.1450,0.0031,8.3472,0.0552,0.0552,2.5600
Apple M4 Pro (Virtual),dot,len=16,16,1,1,32,0.0022,0.1704,0.1704,0.0042,14.4928,0.1878,0.1878,7.6812
Apple M4 Pro (Virtual),dot,len=64,64,1,1,128,0.0106,0.3054,0.3054,0.0056,12.1289,0.4191,0.4191,23.0354
Apple M4 Pro (Virtual),dot,len=256,256,1,1,512,0.1008,0.9208,0.9208,0.0133,5.0779,0.5560,0.5560,38.3808
Apple M4 Pro (Virtual),dot,len=1024,1024,1,1,2048,0.5004,3.0633,3.0633,0.0650,4.0926,0.6686,0.6686,31.5077
Apple M4 Pro (Virtual),dot,len=4096,4096,1,1,8192,2.0883,11.8750,11.8750,0.1387,3.9227,0.6899,0.6899,59.0414
Apple M4 Pro (Virtual),dot,len=16384,16384,1,1,32768,9.7037,45.6675,45.6675,0.2721,3.3768,0.7175,0.7175,120.4307
Apple M4 Pro (Virtual),dot,len=65536,65536,1,1,131072,32.1592,183.5867,183.5867,0.6646,4.0757,0.7140,0.7140,197.2253
Apple M4 Pro (Virtual),dot,len=262144,262144,1,1,524288,128.8796,723.5604,723.5604,2.4804,4.0680,0.7246,0.7246,211.3707
Apple M4 Pro (Virtual),dot,len=1048576,1048576,1,1,2097152,519.3529,2891.0283,2891.0283,10.1733,4.0380,0.7254,0.7254,206.1419
